backend,num_threads,block_q,block_k,batch_size,input_size,kernel_size,input_channels,output_channels,stride,padding,dilation,total_us
conv2d_ind_rsck,1,6,2,32,64,3,32,32,1,0,1,84819
conv2d_ind_rsck,1,6,2,32,64,3,32,64,1,0,1,173769
conv2d_ind_rsck,1,6,2,32,64,3,64,1,1,0,1,42134
conv2d_ind_rsck,1,6,2,32,64,3,64,16,1,0,1,84289
conv2d_ind_rsck,1,6,2,32,64,3,64,32,1,0,1,174434
conv2d_ind_rsck,1,6,2,32,64,3,64,64,1,0,1,337575
conv2d_block_rsck,1,6,2,16,64,3,1,1,1,0,1,949
conv2d_block_rsck,1,6,2,16,64,3,1,16,1,0,1,1809
conv2d_block_rsck,1,6,2,16,64,3,1,32,1,0,1,3757
conv2d_block_rsck,1,6,2,16,64,3,1,64,1,0,1,7512
conv2d_block_rsck,1,6,2,16,64,3,16,1,1,0,1,5378
conv2d_block_rsck,1,6,2,16,64,3,16,16,1,0,1,12202
conv2d_block_rsck,1,6,2,16,64,3,16,32,1,0,1,24389
conv2d_block_rsck,1,6,2,16,64,3,16,64,1,0,1,49016
conv2d_block_rsck,1,6,2,16,64,3,32,1,1,0,1,10743
conv2d_block_rsck,1,6,2,16,64,3,32,16,1,0,1,23390
conv2d_block_rsck,1,6,2,16,64,3,32,32,1,0,1,46801
conv2d_block_rsck,1,6,2,16,64,3,32,64,1,0,1,94017
conv2d_block_rsck,1,6,2,16,64,3,64,1,1,0,1,21136
conv2d_block_rsck,1,6,2,16,64,3,64,16,1,0,1,45654
conv2d_block_rsck,1,6,2,16,64,3,64,32,1,0,1,91374
conv2d_block_rsck,1,6,2,16,64,3,64,64,1,0,1,192345
conv2d_block_rsck,1,6,2,32,64,3,1,1,1,0,1,1893
conv2d_block_rsck,1,6,2,32,64,3,1,16,1,0,1,3731
conv2d_block_rsck,1,6,2,32,64,3,1,32,1,0,1,7670
conv2d_block_rsck,1,6,2,32,64,3,1,64,1,0,1,15293
conv2d_block_rsck,1,6,2,32,64,3,16,1,1,0,1,10779
conv2d_block_rsck,1,6,2,32,64,3,16,16,1,0,1,24499
conv2d_block_rsck,1,6,2,32,64,3,16,32,1,0,1,49342
conv2d_block_rsck,1,6,2,32,64,3,16,64,1,0,1,99131
conv2d_block_rsck,1,6,2,32,64,3,32,1,1,0,1,21728
conv2d_block_rsck,1,6,2,32,64,3,32,16,1,0,1,46834
conv2d_block_rsck,1,6,2,32,64,3,32,32,1,0,1,92754
conv2d_block_rsck,1,6,2,32,64,3,32,64,1,0,1,187407
conv2d_block_rsck,1,6,2,32,64,3,64,1,1,0,1,40824
conv2d_block_rsck,1,6,2,32,64,3,64,16,1,0,1,91524
conv2d_block_rsck,1,6,2,32,64,3,64,32,1,0,1,183431
conv2d_block_rsck,1,6,2,32,64,3,64,64,1,0,1,384305
conv2d_simd_rsck,1,,,16,64,3,1,1,1,0,1,1327
conv2d_simd_rsck,1,,,16,64,3,1,16,1,0,1,5039
conv2d_simd_rsck,1,,,16,64,3,1,32,1,0,1,10330
conv2d_simd_rsck,1,,,16,64,3,1,64,1,0,1,20392
conv2d_simd_rsck,1,,,16,64,3,16,1,1,0,1,7113
conv2d_simd_rsck,1,,,16,64,3,16,16,1,0,1,26520
conv2d_simd_rsck,1,,,16,64,3,16,32,1,0,1,54236
conv2d_simd_rsck,1,,,16,64,3,16,64,1,0,1,106056
conv2d_simd_rsck,1,,,16,64,3,32,1,1,0,1,14491
conv2d_simd_rsck,1,,,16,64,3,32,16,1,0,1,54822
conv2d_simd_rsck,1,,,16,64,3,32,32,1,0,1,109840
conv2d_simd_rsck,1,,,16,64,3,32,64,1,0,1,224681
conv2d_simd_rsck,1,,,16,64,3,64,1,1,0,1,29651
conv2d_simd_rsck,1,,,16,64,3,64,16,1,0,1,121710
conv2d_simd_rsck,1,,,16,64,3,64,32,1,0,1,235877
conv2d_simd_rsck,1,,,16,64,3,64,64,1,0,1,485031
conv2d_simd_rsck,1,,,32,64,3,1,1,1,0,1,2654
conv2d_simd_rsck,1,,,32,64,3,1,16,1,0,1,10059
conv2d_simd_rsck,1,,,32,64,3,1,32,1,0,1,20821
conv2d_simd_rsck,1,,,32,64,3,1,64,1,0,1,41325
conv2d_simd_rsck,1,,,32,64,3,16,1,1,0,1,14468
conv2d_simd_rsck,1,,,32,64,3,16,16,1,0,1,53309
conv2d_simd_rsck,1,,,32,64,3,16,32,1,0,1,107097
conv2d_simd_rsck,1,,,32,64,3,16,64,1,0,1,213004
conv2d_simd_rsck,1,,,32,64,3,32,1,1,0,1,30102
conv2d_simd_rsck,1,,,32,64,3,32,16,1,0,1,117710
conv2d_simd_rsck,1,,,32,64,3,32,32,1,0,1,227082
conv2d_simd_rsck,1,,,32,64,3,32,64,1,0,1,458539
conv2d_simd_rsck,1,,,32,64,3,64,1,1,0,1,60702
conv2d_simd_rsck,1,,,32,64,3,64,16,1,0,1,234791
conv2d_simd_rsck,1,,,32,64,3,64,32,1,0,1,466041
conv2d_simd_rsck,1,,,32,64,3,64,64,1,0,1,974428
conv2d_xnnpack,1,,,16,64,3,1,1,1,0,1,190
conv2d_xnnpack,1,,,16,64,3,1,16,1,0,1,510
conv2d_xnnpack,1,,,16,64,3,1,32,1,0,1,980
conv2d_xnnpack,1,,,16,64,3,1,64,1,0,1,2029
conv2d_xnnpack,1,,,16,64,3,16,1,1,0,1,1012
conv2d_xnnpack,1,,,16,64,3,16,16,1,0,1,3256
conv2d_xnnpack,1,,,16,64,3,16,32,1,0,1,6477
conv2d_xnnpack,1,,,16,64,3,16,64,1,0,1,13014
conv2d_xnnpack,1,,,16,64,3,32,1,1,0,1,2153
conv2d_xnnpack,1,,,16,64,3,32,16,1,0,1,6402
conv2d_xnnpack,1,,,16,64,3,32,32,1,0,1,12833
conv2d_xnnpack,1,,,16,64,3,32,64,1,0,1,25224
conv2d_xnnpack,1,,,16,64,3,64,1,1,0,1,4220
conv2d_xnnpack,1,,,16,64,3,64,16,1,0,1,11976
conv2d_xnnpack,1,,,16,64,3,64,32,1,0,1,24486
conv2d_xnnpack,1,,,16,64,3,64,64,1,0,1,48585
conv2d_xnnpack,1,,,32,64,3,1,1,1,0,1,371
conv2d_xnnpack,1,,,32,64,3,1,16,1,0,1,1010
conv2d_xnnpack,1,,,32,64,3,1,32,1,0,1,1979
conv2d_xnnpack,1,,,32,64,3,1,64,1,0,1,4115
conv2d_xnnpack,1,,,32,64,3,16,1,1,0,1,1994
conv2d_xnnpack,1,,,32,64,3,16,16,1,0,1,6130
conv2d_xnnpack,1,,,32,64,3,16,32,1,0,1,12294
conv2d_xnnpack,1,,,32,64,3,16,64,1,0,1,24544
conv2d_xnnpack,1,,,32,64,3,32,1,1,0,1,4093
conv2d_xnnpack,1,,,32,64,3,32,16,1,0,1,12075
conv2d_xnnpack,1,,,32,64,3,32,32,1,0,1,24538
conv2d_xnnpack,1,,,32,64,3,32,64,1,0,1,48592
conv2d_xnnpack,1,,,32,64,3,64,1,1,0,1,8447
conv2d_xnnpack,1,,,32,64,3,64,16,1,0,1,23935
conv2d_xnnpack,1,,,32,64,3,64,32,1,0,1,48105
conv2d_xnnpack,1,,,32,64,3,64,64,1,0,1,97157
conv2d_ind_rsck,8,6,2,16,64,3,1,1,1,0,1,239
conv2d_ind_rsck,8,6,2,16,64,3,1,16,1,0,1,536
conv2d_ind_rsck,8,6,2,16,64,3,1,32,1,0,1,1106
conv2d_ind_rsck,8,6,2,16,64,3,1,64,1,0,1,1193
conv2d_ind_rsck,8,6,2,16,64,3,16,1,1,0,1,1297
conv2d_ind_rsck,8,6,2,16,64,3,16,16,1,0,1,2615
conv2d_ind_rsck,8,6,2,16,64,3,16,32,1,0,1,5223
conv2d_ind_rsck,8,6,2,16,64,3,16,64,1,0,1,9453
conv2d_ind_rsck,8,6,2,16,64,3,32,1,1,0,1,4092
conv2d_ind_rsck,8,6,2,16,64,3,32,16,1,0,1,4628
conv2d_ind_rsck,8,6,2,16,64,3,32,32,1,0,1,9009
conv2d_ind_rsck,8,6,2,16,64,3,32,64,1,0,1,16862
conv2d_ind_rsck,8,6,2,16,64,3,64,1,1,0,1,4462
conv2d_ind_rsck,8,6,2,16,64,3,64,16,1,0,1,8638
conv2d_ind_rsck,8,6,2,16,64,3,64,32,1,0,1,17151
conv2d_ind_rsck,8,6,2,16,64,3,64,64,1,0,1,32397
conv2d_ind_rsck,8,6,2,32,64,3,1,1,1,0,1,486
conv2d_ind_rsck,8,6,2,32,64,3,1,16,1,0,1,845
conv2d_ind_rsck,8,6,2,32,64,3,1,32,1,0,1,1171
conv2d_ind_rsck,8,6,2,32,64,3,1,64,1,0,1,3129
conv2d_ind_rsck,8,6,2,32,64,3,16,1,1,0,1,2319
conv2d_ind_rsck,8,6,2,32,64,3,16,16,1,0,1,4562
conv2d_ind_rsck,8,6,2,32,64,3,16,32,1,0,1,8376
conv2d_ind_rsck,8,6,2,32,64,3,16,64,1,0,1,17178
conv2d_ind_rsck,8,6,2,32,64,3,32,1,1,0,1,4146
conv2d_ind_rsck,8,6,2,32,64,3,32,16,1,0,1,8312
conv2d_ind_rsck,8,6,2,32,64,3,32,32,1,0,1,15878
conv2d_ind_rsck,8,6,2,32,64,3,32,64,1,0,1,33681
conv2d_ind_rsck,8,6,2,32,64,3,64,1,1,0,1,8030
conv2d_ind_rsck,8,6,2,32,64,3,64,16,1,0,1,15763
conv2d_ind_rsck,8,6,2,32,64,3,64,32,1,0,1,31054
conv2d_ind_rsck,8,6,2,32,64,3,64,64,1,0,1,63105
conv2d_block_rsck,8,6,2,16,64,3,1,1,1,0,1,285
conv2d_block_rsck,8,6,2,16,64,3,1,16,1,0,1,562
conv2d_block_rsck,8,6,2,16,64,3,1,32,1,0,1,1067
conv2d_block_rsck,8,6,2,16,64,3,1,64,1,0,1,2160
conv2d_block_rsck,8,6,2,16,64,3,16,1,1,0,1,1229
conv2d_block_rsck,8,6,2,16,64,3,16,16,1,0,1,2860
conv2d_block_rsck,8,6,2,16,64,3,16,32,1,0,1,5306
conv2d_block_rsck,8,6,2,16,64,3,16,64,1,0,1,10285
conv2d_block_rsck,8,6,2,16,64,3,32,1,1,0,1,2203
conv2d_block_rsck,8,6,2,16,64,3,32,16,1,0,1,4745
conv2d_block_rsck,8,6,2,16,64,3,32,32,1,0,1,9472
conv2d_block_rsck,8,6,2,16,64,3,32,64,1,0,1,18815
conv2d_block_rsck,8,6,2,16,64,3,64,1,1,0,1,4088
conv2d_block_rsck,8,6,2,16,64,3,64,16,1,0,1,9064
conv2d_block_rsck,8,6,2,16,64,3,64,32,1,0,1,18323
conv2d_block_rsck,8,6,2,16,64,3,64,64,1,0,1,36314
conv2d_block_rsck,8,6,2,32,64,3,1,1,1,0,1,451
conv2d_block_rsck,8,6,2,32,64,3,1,16,1,0,1,1095
conv2d_block_rsck,8,6,2,32,64,3,1,32,1,0,1,2157
conv2d_block_rsck,8,6,2,32,64,3,1,64,1,0,1,4142
conv2d_block_rsck,8,6,2,32,64,3,16,1,1,0,1,2115
conv2d_block_rsck,8,6,2,32,64,3,16,16,1,0,1,4845
conv2d_block_rsck,8,6,2,32,64,3,16,32,1,0,1,9624
conv2d_block_rsck,8,6,2,32,64,3,16,64,1,0,1,19071
conv2d_block_rsck,8,6,2,32,64,3,32,1,1,0,1,3715
conv2d_block_rsck,8,6,2,32,64,3,32,16,1,0,1,9027
conv2d_block_rsck,8,6,2,32,64,3,32,32,1,0,1,17414
conv2d_block_rsck,8,6,2,32,64,3,32,64,1,0,1,34919
conv2d_block_rsck,8,6,2,32,64,3,64,1,1,0,1,6987
conv2d_block_rsck,8,6,2,32,64,3,64,16,1,0,1,16760
conv2d_block_rsck,8,6,2,32,64,3,64,32,1,0,1,33422
conv2d_block_rsck,8,6,2,32,64,3,64,64,1,0,1,68596
conv2d_simd_rsck,8,,,16,64,3,1,1,1,0,1,269
conv2d_simd_rsck,8,,,16,64,3,1,16,1,0,1,928
conv2d_simd_rsck,8,,,16,64,3,1,32,1,0,1,1835
conv2d_simd_rsck,8,,,16,64,3,1,64,1,0,1,3609
conv2d_simd_rsck,8,,,16,64,3,16,1,1,0,1,1476
conv2d_simd_rsck,8,,,16,64,3,16,16,1,0,1,4791
conv2d_simd_rsck,8,,,16,64,3,16,32,1,0,1,9467
conv2d_simd_rsck,8,,,16,64,3,16,64,1,0,1,18588
conv2d_simd_rsck,8,,,16,64,3,32,1,1,0,1,2948
conv2d_simd_rsck,8,,,16,64,3,32,16,1,0,1,10509
conv2d_simd_rsck,8,,,16,64,3,32,32,1,0,1,20445
conv2d_simd_rsck,8,,,16,64,3,32,64,1,0,1,40081
conv2d_simd_rsck,8,,,16,64,3,64,1,1,0,1,5753
conv2d_simd_rsck,8,,,16,64,3,64,16,1,0,1,20956
conv2d_simd_rsck,8,,,16,64,3,64,32,1,0,1,42058
conv2d_simd_rsck,8,,,16,64,3,64,64,1,0,1,84530
conv2d_simd_rsck,8,,,32,64,3,1,1,1,0,1,549
conv2d_simd_rsck,8,,,32,64,3,1,16,1,0,1,1899
conv2d_simd_rsck,8,,,32,64,3,1,32,1,0,1,3622
conv2d_simd_rsck,8,,,32,64,3,1,64,1,0,1,6983
conv2d_simd_rsck,8,,,32,64,3,16,1,1,0,1,2565
conv2d_simd_rsck,8,,,32,64,3,16,16,1,0,1,8759
conv2d_simd_rsck,8,,,32,64,3,16,32,1,0,1,17121
conv2d_simd_rsck,8,,,32,64,3,16,64,1,0,1,34468
conv2d_simd_rsck,8,,,32,64,3,32,1,1,0,1,5143
conv2d_simd_rsck,8,,,32,64,3,32,16,1,0,1,18846
conv2d_simd_rsck,8,,,32,64,3,32,32,1,0,1,37603
conv2d_simd_rsck,8,,,32,64,3,32,64,1,0,1,77338
conv2d_simd_rsck,8,,,32,64,3,64,1,1,0,1,10410
conv2d_simd_rsck,8,,,32,64,3,64,16,1,0,1,40488
conv2d_simd_rsck,8,,,32,64,3,64,32,1,0,1,81295
conv2d_simd_rsck,8,,,32,64,3,64,64,1,0,1,161062
conv2d_xnnpack,8,,,16,64,3,1,1,1,0,1,68
conv2d_xnnpack,8,,,16,64,3,1,16,1,0,1,220
conv2d_xnnpack,8,,,16,64,3,1,32,1,0,1,394
conv2d_xnnpack,8,,,16,64,3,1,64,1,0,1,849
conv2d_xnnpack,8,,,16,64,3,16,1,1,0,1,210
conv2d_xnnpack,8,,,16,64,3,16,16,1,0,1,720
conv2d_xnnpack,8,,,16,64,3,16,32,1,0,1,1433
conv2d_xnnpack,8,,,16,64,3,16,64,1,0,1,2874
conv2d_xnnpack,8,,,16,64,3,32,1,1,0,1,409
conv2d_xnnpack,8,,,16,64,3,32,16,1,0,1,1294
conv2d_xnnpack,8,,,16,64,3,32,32,1,0,1,2604
conv2d_xnnpack,8,,,16,64,3,32,64,1,0,1,4976
conv2d_xnnpack,8,,,16,64,3,64,1,1,0,1,738
conv2d_xnnpack,8,,,16,64,3,64,16,1,0,1,2420
conv2d_xnnpack,8,,,16,64,3,64,32,1,0,1,4776
conv2d_xnnpack,8,,,16,64,3,64,64,1,0,1,9439
conv2d_xnnpack,8,,,32,64,3,1,1,1,0,1,139
conv2d_xnnpack,8,,,32,64,3,1,16,1,0,1,472
conv2d_xnnpack,8,,,32,64,3,1,32,1,0,1,811
conv2d_xnnpack,8,,,32,64,3,1,64,1,0,1,1671
conv2d_xnnpack,8,,,32,64,3,16,1,1,0,1,385
conv2d_xnnpack,8,,,32,64,3,16,16,1,0,1,1426
conv2d_xnnpack,8,,,32,64,3,16,32,1,0,1,2795
conv2d_xnnpack,8,,,32,64,3,16,64,1,0,1,5464
conv2d_xnnpack,8,,,32,64,3,32,1,1,0,1,746
conv2d_xnnpack,8,,,32,64,3,32,16,1,0,1,2536
conv2d_xnnpack,8,,,32,64,3,32,32,1,0,1,5025
conv2d_xnnpack,8,,,32,64,3,32,64,1,0,1,10606
conv2d_xnnpack,8,,,32,64,3,64,1,1,0,1,1564
conv2d_xnnpack,8,,,32,64,3,64,16,1,0,1,5173
conv2d_xnnpack,8,,,32,64,3,64,32,1,0,1,9567
conv2d_xnnpack,8,,,32,64,3,64,64,1,0,1,18239
