backend,num_threads,block_q,block_k,batch_size,input_size,kernel_size,input_channels,output_channels,stride,padding,dilation,total_us
conv2d_block_rsck,1,8,2,16,64,3,32,64,1,0,1,60335
conv2d_block_rsck,1,8,2,16,64,3,64,1,1,0,1,19282
conv2d_block_rsck,1,8,2,16,64,3,64,16,1,0,1,29312
conv2d_block_rsck,1,8,2,16,64,3,64,32,1,0,1,58180
conv2d_block_rsck,1,8,2,16,64,3,64,64,1,0,1,123542
conv2d_block_rsck,1,8,2,32,64,3,1,1,1,0,1,2723
conv2d_block_rsck,1,8,2,32,64,3,1,16,1,0,1,3112
conv2d_block_rsck,1,8,2,32,64,3,1,32,1,0,1,6801
conv2d_block_rsck,1,8,2,32,64,3,1,64,1,0,1,14904
conv2d_block_rsck,1,8,2,32,64,3,16,1,1,0,1,12194
conv2d_block_rsck,1,8,2,32,64,3,16,16,1,0,1,16062
conv2d_block_rsck,1,8,2,32,64,3,16,32,1,0,1,32766
conv2d_block_rsck,1,8,2,32,64,3,16,64,1,0,1,64936
conv2d_block_rsck,1,8,2,32,64,3,32,1,1,0,1,20576
conv2d_block_rsck,1,8,2,32,64,3,32,16,1,0,1,30171
conv2d_block_rsck,1,8,2,32,64,3,32,32,1,0,1,60698
conv2d_block_rsck,1,8,2,32,64,3,32,64,1,0,1,121154
conv2d_block_rsck,1,8,2,32,64,3,64,1,1,0,1,38121
conv2d_block_rsck,1,8,2,32,64,3,64,16,1,0,1,58014
conv2d_block_rsck,1,8,2,32,64,3,64,32,1,0,1,116356
conv2d_block_rsck,1,8,2,32,64,3,64,64,1,0,1,247839
conv2d_simd_rsck,1,,,16,64,3,1,1,1,0,1,2223
conv2d_simd_rsck,1,,,16,64,3,1,16,1,0,1,4217
conv2d_simd_rsck,1,,,16,64,3,1,32,1,0,1,9146
conv2d_simd_rsck,1,,,16,64,3,1,64,1,0,1,17063
conv2d_simd_rsck,1,,,16,64,3,16,1,1,0,1,8725
conv2d_simd_rsck,1,,,16,64,3,16,16,1,0,1,15913
conv2d_simd_rsck,1,,,16,64,3,16,32,1,0,1,31726
conv2d_simd_rsck,1,,,16,64,3,16,64,1,0,1,66669
conv2d_simd_rsck,1,,,16,64,3,32,1,1,0,1,16845
conv2d_simd_rsck,1,,,16,64,3,32,16,1,0,1,32686
conv2d_simd_rsck,1,,,16,64,3,32,32,1,0,1,68582
conv2d_simd_rsck,1,,,16,64,3,32,64,1,0,1,141741
conv2d_simd_rsck,1,,,16,64,3,64,1,1,0,1,33729
conv2d_simd_rsck,1,,,16,64,3,64,16,1,0,1,67484
conv2d_simd_rsck,1,,,16,64,3,64,32,1,0,1,141068
conv2d_simd_rsck,1,,,16,64,3,64,64,1,0,1,286707
conv2d_simd_rsck,1,,,32,64,3,1,1,1,0,1,4270
conv2d_simd_rsck,1,,,32,64,3,1,16,1,0,1,8536
conv2d_simd_rsck,1,,,32,64,3,1,32,1,0,1,17493
conv2d_simd_rsck,1,,,32,64,3,1,64,1,0,1,34222
conv2d_simd_rsck,1,,,32,64,3,16,1,1,0,1,17213
conv2d_simd_rsck,1,,,32,64,3,16,16,1,0,1,31787
conv2d_simd_rsck,1,,,32,64,3,16,32,1,0,1,63448
conv2d_simd_rsck,1,,,32,64,3,16,64,1,0,1,134369
conv2d_simd_rsck,1,,,32,64,3,32,1,1,0,1,33778
conv2d_simd_rsck,1,,,32,64,3,32,16,1,0,1,65465
conv2d_simd_rsck,1,,,32,64,3,32,32,1,0,1,136615
conv2d_simd_rsck,1,,,32,64,3,32,64,1,0,1,284716
conv2d_simd_rsck,1,,,32,64,3,64,1,1,0,1,67275
conv2d_simd_rsck,1,,,32,64,3,64,16,1,0,1,134785
conv2d_simd_rsck,1,,,32,64,3,64,32,1,0,1,281835
conv2d_simd_rsck,1,,,32,64,3,64,64,1,0,1,576801
conv2d_xnnpack,1,,,16,64,3,1,1,1,0,1,562
conv2d_xnnpack,1,,,16,64,3,1,16,1,0,1,537
conv2d_xnnpack,1,,,16,64,3,1,32,1,0,1,1022
conv2d_xnnpack,1,,,16,64,3,1,64,1,0,1,3407
conv2d_xnnpack,1,,,16,64,3,16,1,1,0,1,3496
conv2d_xnnpack,1,,,16,64,3,16,16,1,0,1,6151
conv2d_xnnpack,1,,,16,64,3,16,32,1,0,1,13070
conv2d_xnnpack,1,,,16,64,3,16,64,1,0,1,25288
conv2d_xnnpack,1,,,16,64,3,32,1,1,0,1,6609
conv2d_xnnpack,1,,,16,64,3,32,16,1,0,1,12210
conv2d_xnnpack,1,,,16,64,3,32,32,1,0,1,24540
conv2d_xnnpack,1,,,16,64,3,32,64,1,0,1,49224
conv2d_xnnpack,1,,,16,64,3,64,1,1,0,1,13370
conv2d_xnnpack,1,,,16,64,3,64,16,1,0,1,24194
conv2d_xnnpack,1,,,16,64,3,64,32,1,0,1,48350
conv2d_xnnpack,1,,,16,64,3,64,64,1,0,1,96508
conv2d_xnnpack,1,,,32,64,3,1,1,1,0,1,1123
conv2d_xnnpack,1,,,32,64,3,1,16,1,0,1,1198
conv2d_xnnpack,1,,,32,64,3,1,32,1,0,1,3266
conv2d_xnnpack,1,,,32,64,3,1,64,1,0,1,9070
conv2d_xnnpack,1,,,32,64,3,16,1,1,0,1,6846
conv2d_xnnpack,1,,,32,64,3,16,16,1,0,1,13118
conv2d_xnnpack,1,,,32,64,3,16,32,1,0,1,26026
conv2d_xnnpack,1,,,32,64,3,16,64,1,0,1,51108
conv2d_xnnpack,1,,,32,64,3,32,1,1,0,1,13400
conv2d_xnnpack,1,,,32,64,3,32,16,1,0,1,24921
conv2d_xnnpack,1,,,32,64,3,32,32,1,0,1,48955
conv2d_xnnpack,1,,,32,64,3,32,64,1,0,1,98911
conv2d_xnnpack,1,,,32,64,3,64,1,1,0,1,26631
conv2d_xnnpack,1,,,32,64,3,64,16,1,0,1,48495
conv2d_xnnpack,1,,,32,64,3,64,32,1,0,1,96453
conv2d_xnnpack,1,,,32,64,3,64,64,1,0,1,195329
conv2d_ind_rsck,8,8,2,16,64,3,1,1,1,0,1,326
conv2d_ind_rsck,8,8,2,16,64,3,1,16,1,0,1,434
conv2d_ind_rsck,8,8,2,16,64,3,1,32,1,0,1,1159
conv2d_ind_rsck,8,8,2,16,64,3,1,64,1,0,1,3808
conv2d_ind_rsck,8,8,2,16,64,3,16,1,1,0,1,1125
conv2d_ind_rsck,8,8,2,16,64,3,16,16,1,0,1,1259
conv2d_ind_rsck,8,8,2,16,64,3,16,32,1,0,1,2661
conv2d_ind_rsck,8,8,2,16,64,3,16,64,1,0,1,6253
conv2d_ind_rsck,8,8,2,16,64,3,32,1,1,0,1,1654
conv2d_ind_rsck,8,8,2,16,64,3,32,16,1,0,1,2466
conv2d_ind_rsck,8,8,2,16,64,3,32,32,1,0,1,4575
conv2d_ind_rsck,8,8,2,16,64,3,32,64,1,0,1,9134
conv2d_ind_rsck,8,8,2,16,64,3,64,1,1,0,1,3211
conv2d_ind_rsck,8,8,2,16,64,3,64,16,1,0,1,3749
conv2d_ind_rsck,8,8,2,16,64,3,64,32,1,0,1,8427
conv2d_ind_rsck,8,8,2,16,64,3,64,64,1,0,1,14722
conv2d_ind_rsck,8,8,2,32,64,3,1,1,1,0,1,490
conv2d_ind_rsck,8,8,2,32,64,3,1,16,1,0,1,1686
conv2d_ind_rsck,8,8,2,32,64,3,1,32,1,0,1,4683
conv2d_ind_rsck,8,8,2,32,64,3,1,64,1,0,1,9900
conv2d_ind_rsck,8,8,2,32,64,3,16,1,1,0,1,2064
conv2d_ind_rsck,8,8,2,32,64,3,16,16,1,0,1,3604
conv2d_ind_rsck,8,8,2,32,64,3,16,32,1,0,1,6093
conv2d_ind_rsck,8,8,2,32,64,3,16,64,1,0,1,10891
conv2d_ind_rsck,8,8,2,32,64,3,32,1,1,0,1,3667
conv2d_ind_rsck,8,8,2,32,64,3,32,16,1,0,1,4619
conv2d_ind_rsck,8,8,2,32,64,3,32,32,1,0,1,8144
conv2d_ind_rsck,8,8,2,32,64,3,32,64,1,0,1,15358
conv2d_ind_rsck,8,8,2,32,64,3,64,1,1,0,1,6335
conv2d_ind_rsck,8,8,2,32,64,3,64,16,1,0,1,6287
conv2d_ind_rsck,8,8,2,32,64,3,64,32,1,0,1,12433
conv2d_ind_rsck,8,8,2,32,64,3,64,64,1,0,1,28467
conv2d_block_rsck,8,8,2,16,64,3,1,1,1,0,1,401
conv2d_block_rsck,8,8,2,16,64,3,1,16,1,0,1,526
conv2d_block_rsck,8,8,2,16,64,3,1,32,1,0,1,1572
conv2d_block_rsck,8,8,2,16,64,3,1,64,1,0,1,4031
conv2d_block_rsck,8,8,2,16,64,3,16,1,1,0,1,1436
conv2d_block_rsck,8,8,2,16,64,3,16,16,1,0,1,1899
conv2d_block_rsck,8,8,2,16,64,3,16,32,1,0,1,3417
conv2d_block_rsck,8,8,2,16,64,3,16,64,1,0,1,7733
conv2d_block_rsck,8,8,2,16,64,3,32,1,1,0,1,3620
conv2d_block_rsck,8,8,2,16,64,3,32,16,1,0,1,3171
conv2d_block_rsck,8,8,2,16,64,3,32,32,1,0,1,6734
conv2d_block_rsck,8,8,2,16,64,3,32,64,1,0,1,13043
conv2d_block_rsck,8,8,2,16,64,3,64,1,1,0,1,4244
conv2d_block_rsck,8,8,2,16,64,3,64,16,1,0,1,6009
conv2d_block_rsck,8,8,2,16,64,3,64,32,1,0,1,12006
conv2d_block_rsck,8,8,2,16,64,3,64,64,1,0,1,24282
conv2d_block_rsck,8,8,2,32,64,3,1,1,1,0,1,532
conv2d_block_rsck,8,8,2,32,64,3,1,16,1,0,1,797
conv2d_block_rsck,8,8,2,32,64,3,1,32,1,0,1,2857
conv2d_block_rsck,8,8,2,32,64,3,1,64,1,0,1,8257
conv2d_block_rsck,8,8,2,32,64,3,16,1,1,0,1,3187
conv2d_block_rsck,8,8,2,32,64,3,16,16,1,0,1,3720
conv2d_block_rsck,8,8,2,32,64,3,16,32,1,0,1,7022
conv2d_block_rsck,8,8,2,32,64,3,16,64,1,0,1,14726
conv2d_block_rsck,8,8,2,32,64,3,32,1,1,0,1,4115
conv2d_block_rsck,8,8,2,32,64,3,32,16,1,0,1,5749
conv2d_block_rsck,8,8,2,32,64,3,32,32,1,0,1,12480
conv2d_block_rsck,8,8,2,32,64,3,32,64,1,0,1,25321
conv2d_block_rsck,8,8,2,32,64,3,64,1,1,0,1,7766
conv2d_block_rsck,8,8,2,32,64,3,64,16,1,0,1,10208
conv2d_block_rsck,8,8,2,32,64,3,64,32,1,0,1,20217
conv2d_block_rsck,8,8,2,32,64,3,64,64,1,0,1,42868
conv2d_simd_rsck,8,,,16,64,3,1,1,1,0,1,382
conv2d_simd_rsck,8,,,16,64,3,1,16,1,0,1,751
conv2d_simd_rsck,8,,,16,64,3,1,32,1,0,1,1236
conv2d_simd_rsck,8,,,16,64,3,1,64,1,0,1,3330
conv2d_simd_rsck,8,,,16,64,3,16,1,1,0,1,1484
conv2d_simd_rsck,8,,,16,64,3,16,16,1,0,1,2601
conv2d_simd_rsck,8,,,16,64,3,16,32,1,0,1,5108
conv2d_simd_rsck,8,,,16,64,3,16,64,1,0,1,13123
conv2d_simd_rsck,8,,,16,64,3,32,1,1,0,1,2707
conv2d_simd_rsck,8,,,16,64,3,32,16,1,0,1,5304
conv2d_simd_rsck,8,,,16,64,3,32,32,1,0,1,11600
conv2d_simd_rsck,8,,,16,64,3,32,64,1,0,1,23374
conv2d_simd_rsck,8,,,16,64,3,64,1,1,0,1,5171
conv2d_simd_rsck,8,,,16,64,3,64,16,1,0,1,10521
conv2d_simd_rsck,8,,,16,64,3,64,32,1,0,1,23951
conv2d_simd_rsck,8,,,16,64,3,64,64,1,0,1,46623
conv2d_simd_rsck,8,,,32,64,3,1,1,1,0,1,749
conv2d_simd_rsck,8,,,32,64,3,1,16,1,0,1,1447
conv2d_simd_rsck,8,,,32,64,3,1,32,1,0,1,3760
conv2d_simd_rsck,8,,,32,64,3,1,64,1,0,1,8560
conv2d_simd_rsck,8,,,32,64,3,16,1,1,0,1,2851
conv2d_simd_rsck,8,,,32,64,3,16,16,1,0,1,5782
conv2d_simd_rsck,8,,,32,64,3,16,32,1,0,1,11448
conv2d_simd_rsck,8,,,32,64,3,16,64,1,0,1,25643
conv2d_simd_rsck,8,,,32,64,3,32,1,1,0,1,5609
conv2d_simd_rsck,8,,,32,64,3,32,16,1,0,1,10058
conv2d_simd_rsck,8,,,32,64,3,32,32,1,0,1,23238
conv2d_simd_rsck,8,,,32,64,3,32,64,1,0,1,48496
conv2d_simd_rsck,8,,,32,64,3,64,1,1,0,1,9504
conv2d_simd_rsck,8,,,32,64,3,64,16,1,0,1,21566
conv2d_simd_rsck,8,,,32,64,3,64,32,1,0,1,43668
conv2d_simd_rsck,8,,,32,64,3,64,64,1,0,1,95743
conv2d_xnnpack,8,,,16,64,3,1,1,1,0,1,147
conv2d_xnnpack,8,,,16,64,3,1,16,1,0,1,187
conv2d_xnnpack,8,,,16,64,3,1,32,1,0,1,316
conv2d_xnnpack,8,,,16,64,3,1,64,1,0,1,1635
conv2d_xnnpack,8,,,16,64,3,16,1,1,0,1,698
conv2d_xnnpack,8,,,16,64,3,16,16,1,0,1,1053
conv2d_xnnpack,8,,,16,64,3,16,32,1,0,1,2263
conv2d_xnnpack,8,,,16,64,3,16,64,1,0,1,5148
conv2d_xnnpack,8,,,16,64,3,32,1,1,0,1,1257
conv2d_xnnpack,8,,,16,64,3,32,16,1,0,1,2236
conv2d_xnnpack,8,,,16,64,3,32,32,1,0,1,4367
conv2d_xnnpack,8,,,16,64,3,32,64,1,0,1,8770
conv2d_xnnpack,8,,,16,64,3,64,1,1,0,1,2449
conv2d_xnnpack,8,,,16,64,3,64,16,1,0,1,3955
conv2d_xnnpack,8,,,16,64,3,64,32,1,0,1,8330
conv2d_xnnpack,8,,,16,64,3,64,64,1,0,1,14999
conv2d_xnnpack,8,,,32,64,3,1,1,1,0,1,255
conv2d_xnnpack,8,,,32,64,3,1,16,1,0,1,352
conv2d_xnnpack,8,,,32,64,3,1,32,1,0,1,1607
conv2d_xnnpack,8,,,32,64,3,1,64,1,0,1,6807
conv2d_xnnpack,8,,,32,64,3,16,1,1,0,1,1157
conv2d_xnnpack,8,,,32,64,3,16,16,1,0,1,2568
conv2d_xnnpack,8,,,32,64,3,16,32,1,0,1,5553
conv2d_xnnpack,8,,,32,64,3,16,64,1,0,1,11237
conv2d_xnnpack,8,,,32,64,3,32,1,1,0,1,2540
conv2d_xnnpack,8,,,32,64,3,32,16,1,0,1,4405
conv2d_xnnpack,8,,,32,64,3,32,32,1,0,1,8894
conv2d_xnnpack,8,,,32,64,3,32,64,1,0,1,16749
conv2d_xnnpack,8,,,32,64,3,64,1,1,0,1,5009
conv2d_xnnpack,8,,,32,64,3,64,16,1,0,1,8127
conv2d_xnnpack,8,,,32,64,3,64,32,1,0,1,15547
conv2d_xnnpack,8,,,32,64,3,64,64,1,0,1,31227
