backend,num_threads,block_q,block_k,batch_size,input_size,kernel_size,input_channels,output_channels,stride,padding,dilation,total_us
conv2d_block_rsck,1,6,2,32,64,3,16,16,1,0,1,24560
conv2d_block_rsck,1,6,2,32,64,3,16,32,1,0,1,48729
conv2d_block_rsck,1,6,2,32,64,3,16,64,1,0,1,98851
conv2d_block_rsck,1,6,2,32,64,3,32,1,1,0,1,21705
conv2d_block_rsck,1,6,2,32,64,3,32,16,1,0,1,46481
conv2d_block_rsck,1,6,2,32,64,3,32,32,1,0,1,91076
conv2d_block_rsck,1,6,2,32,64,3,32,64,1,0,1,187640
conv2d_block_rsck,1,6,2,32,64,3,64,1,1,0,1,41739
conv2d_block_rsck,1,6,2,32,64,3,64,16,1,0,1,90750
conv2d_block_rsck,1,6,2,32,64,3,64,32,1,0,1,182469
conv2d_block_rsck,1,6,2,32,64,3,64,64,1,0,1,382394
conv2d_simd_rsck,1,,,16,64,3,1,1,1,0,1,1374
conv2d_simd_rsck,1,,,16,64,3,1,16,1,0,1,5131
conv2d_simd_rsck,1,,,16,64,3,1,32,1,0,1,10531
conv2d_simd_rsck,1,,,16,64,3,1,64,1,0,1,20779
conv2d_simd_rsck,1,,,16,64,3,16,1,1,0,1,7298
conv2d_simd_rsck,1,,,16,64,3,16,16,1,0,1,27042
conv2d_simd_rsck,1,,,16,64,3,16,32,1,0,1,51162
conv2d_simd_rsck,1,,,16,64,3,16,64,1,0,1,102197
conv2d_simd_rsck,1,,,16,64,3,32,1,1,0,1,14506
conv2d_simd_rsck,1,,,16,64,3,32,16,1,0,1,54973
conv2d_simd_rsck,1,,,16,64,3,32,32,1,0,1,110202
conv2d_simd_rsck,1,,,16,64,3,32,64,1,0,1,221718
conv2d_simd_rsck,1,,,16,64,3,64,1,1,0,1,29490
conv2d_simd_rsck,1,,,16,64,3,64,16,1,0,1,115737
conv2d_simd_rsck,1,,,16,64,3,64,32,1,0,1,231134
conv2d_simd_rsck,1,,,16,64,3,64,64,1,0,1,472505
conv2d_simd_rsck,1,,,32,64,3,1,1,1,0,1,2746
conv2d_simd_rsck,1,,,32,64,3,1,16,1,0,1,10378
conv2d_simd_rsck,1,,,32,64,3,1,32,1,0,1,21237
conv2d_simd_rsck,1,,,32,64,3,1,64,1,0,1,41782
conv2d_simd_rsck,1,,,32,64,3,16,1,1,0,1,13871
conv2d_simd_rsck,1,,,32,64,3,16,16,1,0,1,51825
conv2d_simd_rsck,1,,,32,64,3,16,32,1,0,1,103152
conv2d_simd_rsck,1,,,32,64,3,16,64,1,0,1,207269
conv2d_simd_rsck,1,,,32,64,3,32,1,1,0,1,29064
conv2d_simd_rsck,1,,,32,64,3,32,16,1,0,1,110928
conv2d_simd_rsck,1,,,32,64,3,32,32,1,0,1,223051
conv2d_simd_rsck,1,,,32,64,3,32,64,1,0,1,447172
conv2d_simd_rsck,1,,,32,64,3,64,1,1,0,1,58826
conv2d_simd_rsck,1,,,32,64,3,64,16,1,0,1,231658
conv2d_simd_rsck,1,,,32,64,3,64,32,1,0,1,468141
conv2d_simd_rsck,1,,,32,64,3,64,64,1,0,1,1009657
conv2d_xnnpack,1,,,16,64,3,1,1,1,0,1,186
conv2d_xnnpack,1,,,16,64,3,1,16,1,0,1,511
conv2d_xnnpack,1,,,16,64,3,1,32,1,0,1,1014
conv2d_xnnpack,1,,,16,64,3,1,64,1,0,1,2073
conv2d_xnnpack,1,,,16,64,3,16,1,1,0,1,1010
conv2d_xnnpack,1,,,16,64,3,16,16,1,0,1,3179
conv2d_xnnpack,1,,,16,64,3,16,32,1,0,1,6277
conv2d_xnnpack,1,,,16,64,3,16,64,1,0,1,12079
conv2d_xnnpack,1,,,16,64,3,32,1,1,0,1,2007
conv2d_xnnpack,1,,,16,64,3,32,16,1,0,1,5994
conv2d_xnnpack,1,,,16,64,3,32,32,1,0,1,12733
conv2d_xnnpack,1,,,16,64,3,32,64,1,0,1,25002
conv2d_xnnpack,1,,,16,64,3,64,1,1,0,1,4608
conv2d_xnnpack,1,,,16,64,3,64,16,1,0,1,13759
conv2d_xnnpack,1,,,16,64,3,64,32,1,0,1,24767
conv2d_xnnpack,1,,,16,64,3,64,64,1,0,1,47696
conv2d_xnnpack,1,,,32,64,3,1,1,1,0,1,374
conv2d_xnnpack,1,,,32,64,3,1,16,1,0,1,1119
conv2d_xnnpack,1,,,32,64,3,1,32,1,0,1,2011
conv2d_xnnpack,1,,,32,64,3,1,64,1,0,1,4115
conv2d_xnnpack,1,,,32,64,3,16,1,1,0,1,1958
conv2d_xnnpack,1,,,32,64,3,16,16,1,0,1,6300
conv2d_xnnpack,1,,,32,64,3,16,32,1,0,1,12653
conv2d_xnnpack,1,,,32,64,3,16,64,1,0,1,25395
conv2d_xnnpack,1,,,32,64,3,32,1,1,0,1,4155
conv2d_xnnpack,1,,,32,64,3,32,16,1,0,1,12614
conv2d_xnnpack,1,,,32,64,3,32,32,1,0,1,25123
conv2d_xnnpack,1,,,32,64,3,32,64,1,0,1,49422
conv2d_xnnpack,1,,,32,64,3,64,1,1,0,1,8426
conv2d_xnnpack,1,,,32,64,3,64,16,1,0,1,23895
conv2d_xnnpack,1,,,32,64,3,64,32,1,0,1,47838
conv2d_xnnpack,1,,,32,64,3,64,64,1,0,1,99313
conv2d_tinydnn,1,,,16,64,3,1,1,1,0,1,237
conv2d_tinydnn,1,,,16,64,3,1,16,1,0,1,3808
conv2d_tinydnn,1,,,16,64,3,1,32,1,0,1,7672
conv2d_tinydnn,1,,,16,64,3,1,64,1,0,1,15796
conv2d_tinydnn,1,,,16,64,3,16,1,1,0,1,3542
conv2d_tinydnn,1,,,16,64,3,16,16,1,0,1,57202
conv2d_tinydnn,1,,,16,64,3,16,32,1,0,1,115097
conv2d_tinydnn,1,,,16,64,3,16,64,1,0,1,237321
conv2d_tinydnn,1,,,16,64,3,32,1,1,0,1,7694
conv2d_tinydnn,1,,,16,64,3,32,16,1,0,1,116455
conv2d_tinydnn,1,,,16,64,3,32,32,1,0,1,229420
conv2d_tinydnn,1,,,16,64,3,32,64,1,0,1,468004
conv2d_tinydnn,1,,,16,64,3,64,1,1,0,1,14532
conv2d_tinydnn,1,,,16,64,3,64,16,1,0,1,237495
conv2d_tinydnn,1,,,16,64,3,64,32,1,0,1,475232
conv2d_tinydnn,1,,,16,64,3,64,64,1,0,1,937395
conv2d_tinydnn,1,,,32,64,3,1,1,1,0,1,507
conv2d_tinydnn,1,,,32,64,3,1,16,1,0,1,8184
conv2d_tinydnn,1,,,32,64,3,1,32,1,0,1,16406
conv2d_tinydnn,1,,,32,64,3,1,64,1,0,1,31319
conv2d_tinydnn,1,,,32,64,3,16,1,1,0,1,7101
conv2d_tinydnn,1,,,32,64,3,16,16,1,0,1,117300
conv2d_tinydnn,1,,,32,64,3,16,32,1,0,1,230426
conv2d_tinydnn,1,,,32,64,3,16,64,1,0,1,476271
conv2d_tinydnn,1,,,32,64,3,32,1,1,0,1,15109
conv2d_tinydnn,1,,,32,64,3,32,16,1,0,1,232573
conv2d_tinydnn,1,,,32,64,3,32,32,1,0,1,466176
conv2d_tinydnn,1,,,32,64,3,32,64,1,0,1,933609
conv2d_tinydnn,1,,,32,64,3,64,1,1,0,1,28952
conv2d_tinydnn,1,,,32,64,3,64,16,1,0,1,467997
conv2d_tinydnn,1,,,32,64,3,64,32,1,0,1,950309
conv2d_tinydnn,1,,,32,64,3,64,64,1,0,1,1870927
conv2d_ind_rsck,8,6,2,16,64,3,1,1,1,0,1,222
conv2d_ind_rsck,8,6,2,16,64,3,1,16,1,0,1,457
conv2d_ind_rsck,8,6,2,16,64,3,1,32,1,0,1,912
conv2d_ind_rsck,8,6,2,16,64,3,1,64,1,0,1,1135
conv2d_ind_rsck,8,6,2,16,64,3,16,1,1,0,1,1269
conv2d_ind_rsck,8,6,2,16,64,3,16,16,1,0,1,2593
conv2d_ind_rsck,8,6,2,16,64,3,16,32,1,0,1,5180
conv2d_ind_rsck,8,6,2,16,64,3,16,64,1,0,1,9470
conv2d_ind_rsck,8,6,2,16,64,3,32,1,1,0,1,2355
conv2d_ind_rsck,8,6,2,16,64,3,32,16,1,0,1,4520
conv2d_ind_rsck,8,6,2,16,64,3,32,32,1,0,1,10662
conv2d_ind_rsck,8,6,2,16,64,3,32,64,1,0,1,17349
conv2d_ind_rsck,8,6,2,16,64,3,64,1,1,0,1,4400
conv2d_ind_rsck,8,6,2,16,64,3,64,16,1,0,1,8698
conv2d_ind_rsck,8,6,2,16,64,3,64,32,1,0,1,16891
conv2d_ind_rsck,8,6,2,16,64,3,64,64,1,0,1,33036
conv2d_ind_rsck,8,6,2,32,64,3,1,1,1,0,1,474
conv2d_ind_rsck,8,6,2,32,64,3,1,16,1,0,1,840
conv2d_ind_rsck,8,6,2,32,64,3,1,32,1,0,1,1186
conv2d_ind_rsck,8,6,2,32,64,3,1,64,1,0,1,3230
conv2d_ind_rsck,8,6,2,32,64,3,16,1,1,0,1,2333
conv2d_ind_rsck,8,6,2,32,64,3,16,16,1,0,1,4549
conv2d_ind_rsck,8,6,2,32,64,3,16,32,1,0,1,8329
conv2d_ind_rsck,8,6,2,32,64,3,16,64,1,0,1,17197
conv2d_ind_rsck,8,6,2,32,64,3,32,1,1,0,1,4217
conv2d_ind_rsck,8,6,2,32,64,3,32,16,1,0,1,8339
conv2d_ind_rsck,8,6,2,32,64,3,32,32,1,0,1,15831
conv2d_ind_rsck,8,6,2,32,64,3,32,64,1,0,1,32345
conv2d_ind_rsck,8,6,2,32,64,3,64,1,1,0,1,7969
conv2d_ind_rsck,8,6,2,32,64,3,64,16,1,0,1,15995
conv2d_ind_rsck,8,6,2,32,64,3,64,32,1,0,1,30884
conv2d_ind_rsck,8,6,2,32,64,3,64,64,1,0,1,62433
conv2d_block_rsck,8,6,2,16,64,3,1,1,1,0,1,262
conv2d_block_rsck,8,6,2,16,64,3,1,16,1,0,1,548
conv2d_block_rsck,8,6,2,16,64,3,1,32,1,0,1,1043
conv2d_block_rsck,8,6,2,16,64,3,1,64,1,0,1,2164
conv2d_block_rsck,8,6,2,16,64,3,16,1,1,0,1,1250
conv2d_block_rsck,8,6,2,16,64,3,16,16,1,0,1,2612
conv2d_block_rsck,8,6,2,16,64,3,16,32,1,0,1,5367
conv2d_block_rsck,8,6,2,16,64,3,16,64,1,0,1,10210
conv2d_block_rsck,8,6,2,16,64,3,32,1,1,0,1,2183
conv2d_block_rsck,8,6,2,16,64,3,32,16,1,0,1,4759
conv2d_block_rsck,8,6,2,16,64,3,32,32,1,0,1,9441
conv2d_block_rsck,8,6,2,16,64,3,32,64,1,0,1,18936
conv2d_block_rsck,8,6,2,16,64,3,64,1,1,0,1,4086
conv2d_block_rsck,8,6,2,16,64,3,64,16,1,0,1,9054
conv2d_block_rsck,8,6,2,16,64,3,64,32,1,0,1,18090
conv2d_block_rsck,8,6,2,16,64,3,64,64,1,0,1,36517
conv2d_block_rsck,8,6,2,32,64,3,1,1,1,0,1,472
conv2d_block_rsck,8,6,2,32,64,3,1,16,1,0,1,1099
conv2d_block_rsck,8,6,2,32,64,3,1,32,1,0,1,2124
conv2d_block_rsck,8,6,2,32,64,3,1,64,1,0,1,4173
conv2d_block_rsck,8,6,2,32,64,3,16,1,1,0,1,2142
conv2d_block_rsck,8,6,2,32,64,3,16,16,1,0,1,4925
conv2d_block_rsck,8,6,2,32,64,3,16,32,1,0,1,9536
conv2d_block_rsck,8,6,2,32,64,3,16,64,1,0,1,19852
conv2d_block_rsck,8,6,2,32,64,3,32,1,1,0,1,3773
conv2d_block_rsck,8,6,2,32,64,3,32,16,1,0,1,8890
conv2d_block_rsck,8,6,2,32,64,3,32,32,1,0,1,17288
conv2d_block_rsck,8,6,2,32,64,3,32,64,1,0,1,34818
conv2d_block_rsck,8,6,2,32,64,3,64,1,1,0,1,7128
conv2d_block_rsck,8,6,2,32,64,3,64,16,1,0,1,16810
conv2d_block_rsck,8,6,2,32,64,3,64,32,1,0,1,34183
conv2d_block_rsck,8,6,2,32,64,3,64,64,1,0,1,68905
conv2d_simd_rsck,8,,,16,64,3,1,1,1,0,1,267
conv2d_simd_rsck,8,,,16,64,3,1,16,1,0,1,937
conv2d_simd_rsck,8,,,16,64,3,1,32,1,0,1,1820
conv2d_simd_rsck,8,,,16,64,3,1,64,1,0,1,3938
conv2d_simd_rsck,8,,,16,64,3,16,1,1,0,1,1489
conv2d_simd_rsck,8,,,16,64,3,16,16,1,0,1,4766
conv2d_simd_rsck,8,,,16,64,3,16,32,1,0,1,9346
conv2d_simd_rsck,8,,,16,64,3,16,64,1,0,1,18411
conv2d_simd_rsck,8,,,16,64,3,32,1,1,0,1,2940
conv2d_simd_rsck,8,,,16,64,3,32,16,1,0,1,10624
conv2d_simd_rsck,8,,,16,64,3,32,32,1,0,1,19852
conv2d_simd_rsck,8,,,16,64,3,32,64,1,0,1,40012
conv2d_simd_rsck,8,,,16,64,3,64,1,1,0,1,5773
conv2d_simd_rsck,8,,,16,64,3,64,16,1,0,1,21098
conv2d_simd_rsck,8,,,16,64,3,64,32,1,0,1,42045
conv2d_simd_rsck,8,,,16,64,3,64,64,1,0,1,82662
conv2d_simd_rsck,8,,,32,64,3,1,1,1,0,1,560
conv2d_simd_rsck,8,,,32,64,3,1,16,1,0,1,1957
conv2d_simd_rsck,8,,,32,64,3,1,32,1,0,1,3667
conv2d_simd_rsck,8,,,32,64,3,1,64,1,0,1,6891
conv2d_simd_rsck,8,,,32,64,3,16,1,1,0,1,2589
conv2d_simd_rsck,8,,,32,64,3,16,16,1,0,1,8664
conv2d_simd_rsck,8,,,32,64,3,16,32,1,0,1,17086
conv2d_simd_rsck,8,,,32,64,3,16,64,1,0,1,34291
conv2d_simd_rsck,8,,,32,64,3,32,1,1,0,1,5119
conv2d_simd_rsck,8,,,32,64,3,32,16,1,0,1,19078
conv2d_simd_rsck,8,,,32,64,3,32,32,1,0,1,38065
conv2d_simd_rsck,8,,,32,64,3,32,64,1,0,1,77635
conv2d_simd_rsck,8,,,32,64,3,64,1,1,0,1,10423
conv2d_simd_rsck,8,,,32,64,3,64,16,1,0,1,40664
conv2d_simd_rsck,8,,,32,64,3,64,32,1,0,1,82498
conv2d_simd_rsck,8,,,32,64,3,64,64,1,0,1,163086
conv2d_xnnpack,8,,,16,64,3,1,1,1,0,1,68
conv2d_xnnpack,8,,,16,64,3,1,16,1,0,1,223
conv2d_xnnpack,8,,,16,64,3,1,32,1,0,1,408
conv2d_xnnpack,8,,,16,64,3,1,64,1,0,1,848
conv2d_xnnpack,8,,,16,64,3,16,1,1,0,1,220
conv2d_xnnpack,8,,,16,64,3,16,16,1,0,1,735
conv2d_xnnpack,8,,,16,64,3,16,32,1,0,1,1506
conv2d_xnnpack,8,,,16,64,3,16,64,1,0,1,2813
conv2d_xnnpack,8,,,16,64,3,32,1,1,0,1,399
conv2d_xnnpack,8,,,16,64,3,32,16,1,0,1,1278
conv2d_xnnpack,8,,,16,64,3,32,32,1,0,1,2557
conv2d_xnnpack,8,,,16,64,3,32,64,1,0,1,5016
conv2d_xnnpack,8,,,16,64,3,64,1,1,0,1,737
conv2d_xnnpack,8,,,16,64,3,64,16,1,0,1,2372
conv2d_xnnpack,8,,,16,64,3,64,32,1,0,1,4733
conv2d_xnnpack,8,,,16,64,3,64,64,1,0,1,9343
conv2d_xnnpack,8,,,32,64,3,1,1,1,0,1,105
conv2d_xnnpack,8,,,32,64,3,1,16,1,0,1,420
conv2d_xnnpack,8,,,32,64,3,1,32,1,0,1,797
conv2d_xnnpack,8,,,32,64,3,1,64,1,0,1,1580
conv2d_xnnpack,8,,,32,64,3,16,1,1,0,1,390
conv2d_xnnpack,8,,,32,64,3,16,16,1,0,1,1453
conv2d_xnnpack,8,,,32,64,3,16,32,1,0,1,2796
conv2d_xnnpack,8,,,32,64,3,16,64,1,0,1,5525
conv2d_xnnpack,8,,,32,64,3,32,1,1,0,1,742
conv2d_xnnpack,8,,,32,64,3,32,16,1,0,1,2525
conv2d_xnnpack,8,,,32,64,3,32,32,1,0,1,5035
conv2d_xnnpack,8,,,32,64,3,32,64,1,0,1,10265
conv2d_xnnpack,8,,,32,64,3,64,1,1,0,1,1439
conv2d_xnnpack,8,,,32,64,3,64,16,1,0,1,4834
conv2d_xnnpack,8,,,32,64,3,64,32,1,0,1,9459
conv2d_xnnpack,8,,,32,64,3,64,64,1,0,1,18273
conv2d_tinydnn,8,,,16,64,3,1,1,1,0,1,126
conv2d_tinydnn,8,,,16,64,3,1,16,1,0,1,1082
conv2d_tinydnn,8,,,16,64,3,1,32,1,0,1,2319
conv2d_tinydnn,8,,,16,64,3,1,64,1,0,1,4464
conv2d_tinydnn,8,,,16,64,3,16,1,1,0,1,884
conv2d_tinydnn,8,,,16,64,3,16,16,1,0,1,11688
conv2d_tinydnn,8,,,16,64,3,16,32,1,0,1,22042
conv2d_tinydnn,8,,,16,64,3,16,64,1,0,1,42907
conv2d_tinydnn,8,,,16,64,3,32,1,1,0,1,1643
conv2d_tinydnn,8,,,16,64,3,32,16,1,0,1,22459
conv2d_tinydnn,8,,,16,64,3,32,32,1,0,1,42208
conv2d_tinydnn,8,,,16,64,3,32,64,1,0,1,84177
conv2d_tinydnn,8,,,16,64,3,64,1,1,0,1,3193
conv2d_tinydnn,8,,,16,64,3,64,16,1,0,1,41685
conv2d_tinydnn,8,,,16,64,3,64,32,1,0,1,82235
conv2d_tinydnn,8,,,16,64,3,64,64,1,0,1,160975
conv2d_tinydnn,8,,,32,64,3,1,1,1,0,1,190
conv2d_tinydnn,8,,,32,64,3,1,16,1,0,1,2188
conv2d_tinydnn,8,,,32,64,3,1,32,1,0,1,4209
conv2d_tinydnn,8,,,32,64,3,1,64,1,0,1,8247
conv2d_tinydnn,8,,,32,64,3,16,1,1,0,1,1681
conv2d_tinydnn,8,,,32,64,3,16,16,1,0,1,21706
conv2d_tinydnn,8,,,32,64,3,16,32,1,0,1,44001
conv2d_tinydnn,8,,,32,64,3,16,64,1,0,1,84233
conv2d_tinydnn,8,,,32,64,3,32,1,1,0,1,3223
conv2d_tinydnn,8,,,32,64,3,32,16,1,0,1,42333
conv2d_tinydnn,8,,,32,64,3,32,32,1,0,1,83069
conv2d_tinydnn,8,,,32,64,3,32,64,1,0,1,163656
conv2d_tinydnn,8,,,32,64,3,64,1,1,0,1,6432
conv2d_tinydnn,8,,,32,64,3,64,16,1,0,1,81704
conv2d_tinydnn,8,,,32,64,3,64,32,1,0,1,160357
conv2d_tinydnn,8,,,32,64,3,64,64,1,0,1,319658
